run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
10,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,29313.1,29495.1,182.0
11,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,31805.2,32005.3,200.1
11,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,31805.2,32000.0,194.8
11,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,31805.2,32009.0,203.8
11,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,31805.2,32008.9,203.7
11,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,31805.2,32000.1,194.9
12,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,34303.1,34511.6,208.5
12,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,34303.1,34502.5,199.4
12,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,34303.1,34514.1,211.0
12,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,34303.1,34494.7,191.6
12,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,34303.1,34501.6,198.5
13,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,36791.5,36982.6,191.1
13,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,36791.5,36980.0,188.4
13,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,36791.5,36970.8,179.2
13,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,36791.5,36970.0,178.4
13,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,36791.5,36979.6,188.1
14,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,39270.0,39469.2,199.2
14,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,39270.0,39452.2,182.2
14,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,39270.0,39464.0,194.0
14,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,39270.0,39463.6,193.6
14,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,39270.0,39452.0,182.1
15,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,41743.1,41935.2,192.1
15,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,41743.1,41928.0,184.9
15,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,41743.1,41919.4,176.3
15,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,41743.1,41919.3,176.2
15,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,41743.1,41927.9,184.8
16,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,44201.4,44393.4,192.1
16,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,44201.4,44374.0,172.6
16,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,44201.4,44387.9,186.5
16,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,44201.4,44387.8,186.4
16,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,44201.4,44374.7,173.3
17,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,46706.9,46905.9,199.0
17,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,46706.9,46889.4,182.5
17,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,46706.9,46899.9,193.0
17,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,46706.9,46900.6,193.7
17,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,46706.9,46899.3,192.4
18,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,49210.9,49403.5,192.6
18,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,49210.9,49398.7,187.7
18,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,49210.9,49400.7,189.7
18,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,49210.9,49399.3,188.4
18,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,49210.9,49399.4,188.5
19,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,51690.5,51883.7,193.2
19,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,51690.5,51884.6,194.1
19,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,51690.5,51870.7,180.3
19,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,51690.5,51880.9,190.5
19,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,51690.5,51881.1,190.6
20,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,54167.7,54362.2,194.6
20,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,54167.7,54352.1,184.5
20,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,54167.7,54354.1,186.5
20,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,54167.7,54344.7,177.1
20,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,54167.7,54344.6,176.9
21,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,56651.5,56851.2,199.8
21,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,56651.5,56845.1,193.7
21,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,56651.5,56844.0,192.5
21,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,56651.5,56840.2,188.8
21,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,56651.5,56839.8,188.3
22,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,59143.3,59337.6,194.3
22,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,59143.3,59323.5,180.1
22,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,59143.3,59322.3,178.9
22,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,59143.3,59328.7,185.3
22,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,59143.3,59329.3,185.9
23,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,61611.4,61805.3,193.9
23,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,61611.4,61801.8,190.4
23,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,61611.4,61799.9,188.5
23,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,61611.4,61805.9,194.5
23,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,61611.4,61787.4,176.0
24,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,64115.8,64311.6,195.7
24,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,64115.8,64309.2,193.4
24,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,64115.8,64308.4,192.5
24,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,64115.8,64297.1,181.2
24,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,64115.8,64296.7,180.9
25,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,66608.7,66803.0,194.3
25,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,66608.7,66796.1,187.3
25,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,66608.7,66795.3,186.6
25,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,66608.7,66798.5,189.8
25,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,66608.7,66798.7,190.0
26,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,69118.8,69325.1,206.3
26,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,69118.8,69311.6,192.7
26,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,69118.8,69318.7,199.8
26,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,69118.8,69319.3,200.5
26,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,69118.8,69311.7,192.9
27,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,71607.4,71803.1,195.6
27,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,71607.4,71784.1,176.7
27,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,71607.4,71802.2,194.8
27,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,71607.4,71801.5,194.0
27,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,71607.4,71783.9,176.5
28,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,74081.8,74278.0,196.2
28,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,74081.8,74266.3,184.5
28,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,74081.8,74263.7,181.9
28,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,74081.8,74275.7,193.9
28,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,74081.8,74264.7,182.8
29,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,76541.1,76736.0,194.9
29,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,76541.1,76733.7,192.5
29,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,76541.1,76729.8,188.7
29,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,76541.1,76720.3,179.2
29,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,76541.1,76731.0,189.9
30,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,79023.3,79219.5,196.2
30,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,79023.3,79220.5,197.2
30,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,79023.3,79215.6,192.3
30,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,79023.3,79204.7,181.3
30,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,79023.3,79213.3,189.9
